id,name,brand,category,country,ingredients,claims,source_url,ingredient_source_url,verified_at,image_url,image_verified_source,image_source_type,image_confidence,image_view_type,official_url,catalog_source,source_product_id,source_updated_at,fetched_at,ingredient_status,recommendation_tier,data_license,data_attribution_url
open-beauty-facts-3178040433809,Lift+ Éclat Immédiat Soin Tenseur Éclat Anti-Âge Visage et Cou,Henkel,moisturizer,Unknown,Cyclomethicone|Polysilicone-11|Dimethicone|Ascorbic Acid|Methyl Metacrylate/Glycol Dimethacrylate Crosspolymer|C12-15 Alkyl Benzoate|Tocopheryl Acetate|Glycyrrhiza Glabra|BHT,,https://world.openbeautyfacts.org/product/3178040433809,https://world.openbeautyfacts.org/product/3178040433809,2017-03-08T09:58:18Z,https://images.openbeautyfacts.org/images/products/317/804/043/3809/front_fr.5.400.jpg,https://world.openbeautyfacts.org/product/3178040433809,open_beauty_facts,reported,single_product,,open_beauty_facts,3178040433809,2017-03-08T09:58:18Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3178040680876,Eau démaquillante,Henkel,cleanser,Unknown,Aqua|Mentha Piperita Flower Water (Eau de menthe poivrée)|Glycerin|Cocamidopropyl Betaine|Tilia Platyphyllos Flower Water (Eau florale de tilleul)|Sodium Chloride|Citric Acid|Vitis Vinifera Bud Extract (Extrait de bourgeon de vigne)|Sodium Benzoate,,https://world.openbeautyfacts.org/product/3178040680876,https://world.openbeautyfacts.org/product/3178040680876,2016-05-07T19:15:19Z,https://images.openbeautyfacts.org/images/products/317/804/068/0876/front_fr.3.400.jpg,https://world.openbeautyfacts.org/product/3178040680876,open_beauty_facts,reported,single_product,,open_beauty_facts,3178040680876,2016-05-07T19:15:19Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3178040687790,Expert rides 3D - Soin anti-rides haute performance nuit,Henkel,moisturizer,Unknown,Aqua|Caprylic/Capric Triglyceride|Hexanediol|Glycerin|Arachidyl Alcohol|Behenyl Alcohol|Carthamus Tinctorius Seed Oil|Cetearyl Isononanoate|Hexyldecanol|Carnitine|Cocoglycerides|Glyceryl Stearate|Butyrospermum Parkii Butter|Pyrus Malus Seed Extract|Palmitoyl Oligopeptide|Palmitoyl Tetrapeptide-7|Sodium Hyaluronate|Dimethylsilanol Hyaluronate|Tocopherol|Arachidyl Glucoside|Coco-Glucoside|Cetearyl Alcohol|Hydrogenated Palm Glycerides Citrate|Sodium Lactate|Sorbitan Oleate|Caprylyl/Capryl Glucoside|Dimethicone|Ethylhexyl Palmitate|Silica Dimethyl Silylate|Aluminum Starch Octenylsuccinate|Dimethylmethoxy Chromanol|Sodium Carbomer|Butylene Glycol|Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer|Polyisobutene|Parfum|Phenoxyethanol|Ethylparaben|Methylparaben|CI 16035|CI 77891,,https://world.openbeautyfacts.org/product/3178040687790,https://world.openbeautyfacts.org/product/3178040687790,2016-03-15T22:02:00Z,https://images.openbeautyfacts.org/images/products/317/804/068/7790/front_fr.8.400.jpg,https://world.openbeautyfacts.org/product/3178040687790,open_beauty_facts,reported,single_product,,open_beauty_facts,3178040687790,2016-03-15T22:02:00Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3178040694156,Lotion micellaire démaquillante Haute Tolérance,Henkel,cleanser,Unknown,Aqua|Rosa Damascena Flower Water|Laurus Nobilis Leaf/Stem Water|Poloxamer 184|Glycerin|Panthenol|Cocamidopropyl Betaine|PEG-40 Hydrogenated Castor Oil|Sodium Chloride|Citric Acid|Pantolactone|Sodium Benzoate|Potassium Sorbate,,https://world.openbeautyfacts.org/product/3178040694156,https://world.openbeautyfacts.org/product/3178040694156,2016-02-28T20:26:07Z,https://images.openbeautyfacts.org/images/products/317/804/069/4156/front_fr.5.400.jpg,https://world.openbeautyfacts.org/product/3178040694156,open_beauty_facts,reported,single_product,,open_beauty_facts,3178040694156,2016-02-28T20:26:07Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3178040699021,Lift + BB mousse Soin Anti-âge Teinté,Henkel,moisturizer,Unknown,Dimethicone|Ethylhexyl Palmitate|Talc|Dimethicone Crosspolymer|Tapioca Starch|Silica|Cocoglycerides|Caprylic/Capric Triglyceride|Polyglyceryl-3 Diisostearate|Spilanthes Acmella Flower Extract|Hydrolyzed Soy Protein|Aqua|Cyclomethicone|Citric Acid|Sodium Carbonate|Pentylene Glycol|Parfum|CI 77891|CI 77492|CI 77491|CI 77499,,https://world.openbeautyfacts.org/product/3178040699021,https://world.openbeautyfacts.org/product/3178040699021,2016-04-30T07:59:37Z,https://images.openbeautyfacts.org/images/products/317/804/069/9021/front_fr.5.400.jpg,https://world.openbeautyfacts.org/product/3178040699021,open_beauty_facts,reported,single_product,,open_beauty_facts,3178040699021,2016-04-30T07:59:37Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3178041302111,N°110 Crème de beauté haute performance anti-âge jour,Henkel,moisturizer,Unknown,Aqua|Hexanediol|Glycerin|Caprylic/Capric Triglyceride|Behenyl Alcohol|Dicaprylyl Carbonate|Arachidyl Alcohol|Propylene Glycol|Betaine|Butyrospermum Parkii Butter|Cetearyl Alcohol|Tocopheryl Acetate|Taurine|Carnitine|Hydrolyzed Yeast Protein|Hydrolyzed Wheat protein|Hydrolyzed Soy Protein|Arginine|Proline|Sodium Hyaluronate|Tocopherol|Panthenol|Caffeine|Trilinolein|Tripalmitin|Triolein|Trilinolenin|Tristearin|Triarachidin|Biosaccharide Gum-1|Ethylhexyl Palmitate|Dimethicone|Arachidyl Glucoside|Carbomer|Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer|Polyisobutene|Bis-ethylhexyl Hydroxydimethoxy Benzylmalonate|Butylene Glycol|Pentylene Glycol|Dimethicone Crosspolymer|Silica Dimethyl Silylate|Sorbitan Oleate|Caprylyl/Capryl Glucoside|Parfum|Phenoxyethanol|Ethylhexylglycerin|CI 16035,,https://world.openbeautyfacts.org/product/3178041302111,https://world.openbeautyfacts.org/product/3178041302111,2016-04-30T19:22:55Z,https://images.openbeautyfacts.org/images/products/317/804/130/2111/front_fr.5.400.jpg,https://world.openbeautyfacts.org/product/3178041302111,open_beauty_facts,reported,single_product,,open_beauty_facts,3178041302111,2016-04-30T19:22:55Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3178041302135,Jeunesse infusée concentré anti-rides,Henkel,moisturizer,Unknown,"Aqua|Caprylic/Capric Triglyceride|C12-15 Alkyl Benzoate|Dimethicone|Glycerin|Dimethylsilanol Hyaluronate|Sodium Hyaluronate|Hydrolyzed Soy Protein|Palmitoyl Oligopeptide|Palmitoyl Tetrapeptide-7|hibiscus Abelmoschus Seed Extract|Plankton Extract|Lecithin|Ethylhexyl Palmitate|Butylene Glycol|Ammonium Acryloyldimethyltaurate/VP Copolymer|Sodium Carbomer|PEG-40 Hydrogenated Castor Oil|Dimethicone Crosspolymer|Trideceth-9|C14-15 Alcohols|Pentylene Glycol|Propylene Glycol|Cyclomethicone|Silica Dimethyl Silylate|T-Butyl Alcohol|Caprylyl Glycol|Coco-Glucoside|Sodium Lactate|1,2-Hexanediol|Parfum|Phenoxyethanol|Ethylhexylglycerin|CI 16035",,https://world.openbeautyfacts.org/product/3178041302135,https://world.openbeautyfacts.org/product/3178041302135,2016-10-07T10:29:09Z,https://images.openbeautyfacts.org/images/products/317/804/130/2135/front_fr.8.400.jpg,https://world.openbeautyfacts.org/product/3178041302135,open_beauty_facts,reported,single_product,,open_beauty_facts,3178041302135,2016-10-07T10:29:09Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3178041307116,Lift+ Ultra Repulpant Nuit,Henkel,moisturizer,Unknown,Aqua|Glycerin|Hexanediol|Caprylic/Capric Triglyceride|Behenyl Alcohol|Arachidyl Alcohol|Cocoglycerides|Prunus Amygdalus Dulcis Oil|Dicaprylyl Carbonate|Butyrospermum Parkii Butter|Cetearyl Alcohol|Quassia Amara Extract|Albizia Julibrissin Bark Extract|Darutoside|Hydrolyzed Soy Protein|Hydrolyzed Celosia Cristata Flower/Seed Extract|Hydrolyzed Prunella Vulgaris Extract|Dimethylsilanol Hyaluronate|Arachidyl Glucoside|Tocopheryl Acetate|Glyceryl Stearate|Dimethicone|Sodium Carbomer|Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer|Polyisobutene|Pentylene Glycol|Butylene Glycol|Sorbitan Oleate|Caprylyl/Capryl Glucoside|Parfum|Phenoxyethanol|Sodium Benzoate,,https://world.openbeautyfacts.org/product/3178041307116,https://world.openbeautyfacts.org/product/3178041307116,2016-04-30T08:05:15Z,https://images.openbeautyfacts.org/images/products/317/804/130/7116/front_fr.3.400.jpg,https://world.openbeautyfacts.org/product/3178041307116,open_beauty_facts,reported,single_product,,open_beauty_facts,3178041307116,2016-04-30T08:05:15Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3178041308410,Expert Cellulaire 3D Crème Fondamentale Reconstituante Jour,Henkel,moisturizer,Unknown,Aqua|Caprylic/Capric Triglyceride|Glycerin|Hexanediol|Arachidyl Alcohol|Behenyl Alcohol|Ethylhexyl Palmitate|Ethylhexyl Triazone|Glyceryl Stearate|Butyl Methoxydibenzoylmethane|Butylene Glycol|Malic Acid|Hydrolized Sweet Almond Protein|Micrococcus Lysate|Hydrolyzed Soy Protein|Panthenol|Dimethylsilanol Hyaluronate|Lecithin|Bis-Ethylhexyl Hydroxydimethoxy Benzylmalonate|Tocopherol|Pentylène Glycol|Cetearyl Alcohol|Ammonium Acryloyldimethyltaurate/VP Copolymer|Carbomer|Combretum Farinosum Flower Nectar|Arachidyl Glucoside|Biosaccharide Gum-1|Hydrogenated Palm Glycerides|Citrate|Pantolactone|Tretrasodium EDTA|Dimethicone|T-Butyl Alcohol|Parfum|Phenoxyethanol|Ethylhexylglycerin|Potassium Sorbate|Sodium Benzoate|CI 19140|CI 16035,,https://world.openbeautyfacts.org/product/3178041308410,https://world.openbeautyfacts.org/product/3178041308410,2016-10-09T15:20:55Z,https://images.openbeautyfacts.org/images/products/317/804/130/8410/front_fr.8.400.jpg,https://world.openbeautyfacts.org/product/3178041308410,open_beauty_facts,reported,single_product,,open_beauty_facts,3178041308410,2016-10-09T15:20:55Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3178041315494,Lift + Super Correcteur Soin de Jour SPF 15 anti-Rides Correcteur,Henkel,moisturizer,Unknown,Aqua|Octocrylène|Glycerin|Caprylic/Capric Triglyceride|Butyl Methoxydibenzoyl methane|Hexanediol|Dipropylene Glycol|Homosalate|Behenyl Alcohol|Dicaprylyl Carbonate|Butyrospermum Parkii Butter|Silica|Cetearyl Alcohol|Hydroxyphenoxy Propionic Acid|Ethylhexyl Palmitate|Disodium Phenyl Dibenzimadazole Tetrasulfonate|Quassia Amara Extract|Ascorbyl Glucoside|Ascorbic Acid|Dimethylsilanol Hyaluronate|Sodium Hyaluronate|Olea Europea Leaf Extract|Hydrolyzed Opuntia Leaf Extract|Indica Flower Extract|Tocopheryl Acetate|Arginine|Panthenol|Bisabolol|Zinc PCA|Bis-Ethylhexyl Hydroxydimethoxy Benzylmalonate|Ammonium Acryloyldimethyltaurate/VP Copolymer|Cetearyl Glucoside|Ethylhexylglycerin|Tretrasodium EDTA|Potassium Cetyl Phosphate|Hydrogenated Palm Glycerides|Dimethicone|Acrylates/C10-30 Alkyl Acrylate Crosspolymer|Sodium Hydroxide|Dimethicone Crosspolymer|Cetyl Alcohol|T-Butyl Alcohol|Silica Dimethyl Silylate|Butylene Glycol|Pentylene Glycol|Parfum|Phenoxyethanol|Sodium Sulfite,,https://world.openbeautyfacts.org/product/3178041315494,https://world.openbeautyfacts.org/product/3178041315494,2016-10-09T15:30:32Z,https://images.openbeautyfacts.org/images/products/317/804/131/5494/front_fr.6.400.jpg,https://world.openbeautyfacts.org/product/3178041315494,open_beauty_facts,reported,single_product,,open_beauty_facts,3178041315494,2016-10-09T15:30:32Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3256224359418,Soin visage nourrissant à l'extrait de mangue,By U,moisturizer,Unknown,AQUA|GLYCERYL STEARATE SE|GLYCERIN|CAPRYLIC/CAPRIC TRIGLYCERIDE|MANGIFERA INDICA SEED BUTTER|BUTYROSPERMUM PARKII|SORBITOL|STEARIC ACID|UREA|PALMITIC ACID|SODIUM BENZOATE|LACTIC ACID|POTASSIUM SORBATE|CARBOMER|TOCOPHERYL ACETATE|PARFUM|LIMONENE|LINALOOL .,,https://world.openbeautyfacts.org/product/3256224359418,https://world.openbeautyfacts.org/product/3256224359418,2016-10-09T13:41:59Z,https://images.openbeautyfacts.org/images/products/325/622/435/9418/front_fr.6.400.jpg,https://world.openbeautyfacts.org/product/3256224359418,open_beauty_facts,reported,single_product,,open_beauty_facts,3256224359418,2016-10-09T13:41:59Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3257984523521,Les Soins Eau micellaire Peaux Sensibles,Cora,cleanser,Unknown,AQUA|POLOXAMER 184|GLYCERIN|SODIUM BENZOATE|POTASSIUM SORBATE|DISODIUM EDTA|CITRIC ACID|PAEONIA OFFICINALIS FLOWER EXTRACT|SODIUM HYDROXYDE,,https://world.openbeautyfacts.org/product/3257984523521,https://world.openbeautyfacts.org/product/3257984523521,2018-09-13T20:40:26Z,https://images.openbeautyfacts.org/images/products/325/798/452/3521/front_fr.5.400.jpg,https://world.openbeautyfacts.org/product/3257984523521,open_beauty_facts,reported,single_product,,open_beauty_facts,3257984523521,2018-09-13T20:40:26Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3263855728919,Soin hydratant peaux sèches & sensibles,Leader Price,moisturizer,Unknown,AQUA|GLYCERIN|GLYCINE SOJA OIL|DICAPRYLYL CARBONATE|THEOBROMA CACAO BUTTER|CAPRYLIC/CAPRIC TRIGLYCERIDE|CETEARYL ALCOHOL|CETEARETH-20|CYCLOPENTASILOXANE|GLYCERYL STEARATE|MYRISTYL ALCOHOL|BENZYL ALCOHOL|CYCLOHEXASILOXANE|ZEA MAYS STARCH|PARFUM|TOCOPHERYL ACETATE|SODIUM POLYACRYLATE|XANTHAN GUM|DEHYDROACETIC ACID|SODIUM HYDROXIDE|CALENDULA OFFICINALIS FLOWER EXTRACT,,https://world.openbeautyfacts.org/product/3263855728919,https://world.openbeautyfacts.org/product/3263855728919,2016-02-27T19:24:00Z,https://images.openbeautyfacts.org/images/products/326/385/572/8919/front_fr.5.400.jpg,https://world.openbeautyfacts.org/product/3263855728919,open_beauty_facts,reported,single_product,,open_beauty_facts,3263855728919,2016-02-27T19:24:00Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3282770202120,Protect Crème SPF50+,A-Derma,sunscreen,Unknown,Water (Aqua)|C12-15 Alkyl Benzoate|Coco-Caprylate/Caprate|Methylene Bis-Benzotruazolyl Tetramethylbutylphenol [Nano]|Caprylic/Capric Triglyceride|Bis-Ethylhexyloxyphenol Methoxyphenyl Triazine|Diethylhexyl Butamido Triazone|Glycerin|Silica|Butyl Methoxydibenzoylmethane|Potassium Cetyl Phosphate|Decyl Glucoside|1-2-Hexanediol|VP/Eicosene Copolymer|Acrylates/C10-30 Alkyl Acrylate Crosspolymer|Avena Sativa (Oat) Sprout Oil|Benzoic Acid|Carbomer|Disodim Edta|Glyceryl Behenate|Glyceryl Dibehenate|Helianthus Annuus (Sunflower) Seed Oil (Helianthus Annuus Seed Oil)|Propylene Glycol|Sodium Hydroxide|Tocopherol|Tocopheryl Acetate|Tribehenin|Xanthan Gum.,,https://world.openbeautyfacts.org/product/3282770202120,https://world.openbeautyfacts.org/product/3282770202120,2025-05-05T11:02:30Z,https://images.openbeautyfacts.org/images/products/328/277/020/2120/front_fr.10.400.jpg,https://world.openbeautyfacts.org/product/3282770202120,open_beauty_facts,reported,single_product,,open_beauty_facts,3282770202120,2025-05-05T11:02:30Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3331300090987,Lait à l'eau micellaire Démaquillant Hydra Confort,Barbara Gould,cleanser,Unknown,AQUA|ETHYLHEXYL COCOATE|GLYCERIN|PARAFFINUM LIQUIDUM|SORBITAN STEARATE|CETETH-20|CETYL ALCOHOL|PRUNUS AMYGDALUSDULCIS OIL|PHENOXYETHANOL|ZEA MAYSSTARCH|MELISSA OFFICINALIS FLOWER/LEAF/STEM WATER|PARFUM|XANTHAM GUM|SORBIC ACID|CARBOMER|SODIUM HYDROXIDE|CITRIC ACID|CAPRYLYL/CAPRYL GLUCOSIDE|SODIUM BENZOATE|POTASSIUM SORBATE|TOCOPHEROL|BENZYL SALICYLATE|LINALOOL|BUTYLPHENYL METHYLPROPIONAL|LIMONENE|EUGENOL|CITRONELLOL|GERANIOL|BENZYL ALCOHOL|BENZYL BENZOATE .,,https://world.openbeautyfacts.org/product/3331300090987,https://world.openbeautyfacts.org/product/3331300090987,2017-12-09T16:16:14Z,https://images.openbeautyfacts.org/images/products/333/130/009/0987/front_fr.5.400.jpg,https://world.openbeautyfacts.org/product/3331300090987,open_beauty_facts,reported,single_product,,open_beauty_facts,3331300090987,2017-12-09T16:16:14Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3337872420696,Eau micellaire ULTRA peaux sensibles,La Roche-Posay,cleanser,Unknown,Aqua/water|hexylene glycol|poloxamer 184|glycerin 1 %|disodium cocoamphodiacetate|disodium EDTA|citric acid|dihydrocholeth-30|sodium chloride|sodium diglycolate|sodium glycolate|polyaminopropyl biguanide|parfum/fragrance,,https://world.openbeautyfacts.org/product/3337872420696,https://world.openbeautyfacts.org/product/3337872420696,2018-03-23T11:01:17Z,https://images.openbeautyfacts.org/images/products/333/787/242/0696/front_fr.4.400.jpg,https://world.openbeautyfacts.org/product/3337872420696,open_beauty_facts,reported,single_product,,open_beauty_facts,3337872420696,2018-03-23T11:01:17Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3337873401243,Crème des reines Riche,Sanoflore,moisturizer,Unknown,AQUA|GLYCERIN|ROSA DAMASCENA FLOWER WATER|MICA|ALCOHOL DENAT.|ISOPROPYL ISOSTEARATE|RHAMNOSE|PROPANEDIOL|UNDECANE|POLYGLYCERYL-3 DICITRATE/STEARATE|OCTYLDODECANOL|TRIDECANE|BENZYL ALCOHOL|CI 77891/TITANIUM DIOXIDE|PARFUM/FRAGRANCE|SODIUM HYALURONATE|ADENOSINE|LINALOOL|XANTHAN GUM|LIMONENE|SILICA|CITRONELLOL|BENZYL SALICYLATE|GERANIOL|ROYAL JELLY|CI77491|CI77492/IRON OXIDES|CITRAL|ALUMINA|ANISE ALCOHOL|EUGENIOL|BENZYL BENZOATE|ARGININE|CITRIC ACID|TOCOPHEROL|HELIANTHUS ANNUUS SEED OIL/SUNFLOWER SEED OIL,,https://world.openbeautyfacts.org/product/3337873401243,https://world.openbeautyfacts.org/product/3337873401243,2020-09-24T15:18:34Z,https://images.openbeautyfacts.org/images/products/333/787/340/1243/front_fr.7.400.jpg,https://world.openbeautyfacts.org/product/3337873401243,open_beauty_facts,reported,single_product,,open_beauty_facts,3337873401243,2020-09-24T15:18:34Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3337875545846,Toleriane Double Repair Face Moisturizer UV SPF 30,La Roche-Posay,moisturizer,Unknown,Avobenzone 3% (Sunscreen)|Homosalate 5% (Sunscreen)|Octisalate 5% (Sunscreen)|Octocrylene 7% (Sunscreen) Water (La Roche-Posay Prebiotic Thermal Water)|Glycerin|Silica|Dimethicone|Niacinamide|Peg-100 Stearate|Glyceryl Stearate|Stearic Acid|Stearyl Alcohol|Allantoin|Ceramide Np|Dimethicone/Vinyl Dimethicone Crosspolymer|Sodium Hydroxide|Myristic Acid|Myristyl Alcohol|Palmitic Acid|Ammonium Polyacryloyldimethyl Taurate|Disodium Edta|Capryloyl Glycine|Caprylyl Glycol|Citric Acid|Xanthan Gum|T-Butyl Alcohol|Cetyl Alcohol|Tocopherol.,,https://world.openbeautyfacts.org/product/3337875545846,https://world.openbeautyfacts.org/product/3337875545846,2021-08-06T04:20:45Z,https://images.openbeautyfacts.org/images/products/333/787/554/5846/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/3337875545846,open_beauty_facts,reported,single_product,,open_beauty_facts,3337875545846,2021-08-06T04:20:45Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3346470611016,Orchidée Impériale White - Le concentré anti-âge éclat,Guerlain,moisturizer,Unknown,Aqua (Water)|Caprylic/Capric Triglyceride|Glycerin|Butylene Glycol|Dimethicone|Alcohol|Isohexadecane|Polyglycerin-3|Silica|C14-22 Alcohols|Tromethamine|Steareth-21|Orchid Extract|Lactic Acid|Coco-Glucoside|Phenoxyethanol|Decyloxazolidinone|Parfum (Fragrance)|Sodium Citrate|C12-20 Alkyl Glucoside|Coconut Alcohol|Behenyl Alcohol|Batyl Alcohol|Tetrasodium Edta|Tocopheryl Acetate|Xanthan Gum|Acrylates/C10-30 Alkyl Acrylate Crosspolymer|Menthoxypropanediol|Sodium Hyaluronate|Lecithin|Stearyl Glycyrrhetinate|Synthetic Fluorphlogopite|Citric Acid|Malva Sylvestris (Mallow) Extract|Ci 77891 (Titanium Dioxide)|Adenosine|Linalool|Helianthus Annuus (Sunflower) Seed Extract|Albizia Julibrissin Bark Extract|Glycyrrhiza Glabra (Licorice) Root Extract|Alpha-Isomethyl Ionone|Bht|Geraniol|Sodium Metabisulfite|Citronellol|Limonene|Diacetyl Boldine|Sodium Benzoate|Ethylhexylglycerin|Lilium Candidum Bulb Extract|Tocopherol,,https://world.openbeautyfacts.org/product/3346470611016,https://world.openbeautyfacts.org/product/3346470611016,2018-02-19T11:14:46Z,https://images.openbeautyfacts.org/images/products/334/647/061/1016/front_fr.4.400.jpg,https://world.openbeautyfacts.org/product/3346470611016,open_beauty_facts,reported,single_product,,open_beauty_facts,3346470611016,2018-02-19T11:14:46Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3346470612020,Crème jour - Abeille Royale,Guerlain,moisturizer,Unknown,Aqua (Water)|Cyclopentasiloxane|Glycerin|Isononyl Isononanoate|Mel (Honey)|Jojoba Esters|Glyceryl Stearate|Peg-100 Stearate|Pentylene Glycol|Polymethyl Methacrylate|Cetyl Alcohol|Stearyl Alcohol|Phenoxyethanol|Ammonium Acryloyldimethyltaurate/Vp Copolymer|Steareth-21|Parfum (Fragrance)|Butyrospermum Parkii (Shea Butter) Extract|Glyceryl Polymethacrylate|Avena Sativa (Oat) Kernel Extract|Polyacrylamide|Tocopheryl Acetate|Sodium Citrate|C13-14 Isoparaffin|Peg-8|Sodium Hyaluronate|Tetrasodium Edta|Xanthan Gum|Centella Asiatica Leaf Extract|Laureth-7|Limonene|Citric Acid|Royal Jelly|Benzyl Salicylate|Bht|Sodium Metabisulfite|Geraniol|Sodium Lactate|Hydroxycitronellal|Alpha-Isomethyl Ionone|Citronellol|Caramel|Linalool|Citral|Tocopherol|Ci 15985 (Yellow 6)|Ci 19140 (Yellow 5)|Palmitoyl Hexapeptide-12,,https://world.openbeautyfacts.org/product/3346470612020,https://world.openbeautyfacts.org/product/3346470612020,2018-02-19T09:04:52Z,https://images.openbeautyfacts.org/images/products/334/647/061/2020/front_fr.4.400.jpg,https://world.openbeautyfacts.org/product/3346470612020,open_beauty_facts,reported,single_product,,open_beauty_facts,3346470612020,2018-02-19T09:04:52Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3350031898143,Lait démaquillant Monoprix Bio,Monoprix,cleanser,Unknown,Aqua|Aloe barbadensis leaf juices*|Caprylic / Capric Triglyceride|Polyglyceryl-3 dicitrate / stearate|Glycerin|Glyceril Stearate|Butyrospermum Parkii Butter*|Benzyl alcohol|Sodium Benzoate|Xantham Gum|Aroma|Argania Spinosa oil*|Citrus Aurantium Amara Flower water*|Citric Acid|Tetrasodium Glutamate Diacetate|Sodium hydroxide|Gluconolactone|Ceraniol|Limonene|Linalool|* ingrédients issus de l'agriculture biologique.,,https://world.openbeautyfacts.org/product/3350031898143,https://world.openbeautyfacts.org/product/3350031898143,2017-02-22T19:16:28Z,https://images.openbeautyfacts.org/images/products/335/003/189/8143/front_fr.6.400.jpg,https://world.openbeautyfacts.org/product/3350031898143,open_beauty_facts,reported,single_product,,open_beauty_facts,3350031898143,2017-02-22T19:16:28Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3380810194784,Extra Firming Jour,Clarins,moisturizer,Unknown,AQUA/WATER/EAU|ISONONYL ISONONANOATE|DICAPRYLYL CARBONATE|DIMETHICONE|CETEARYL ALCOHOL|GLYCERIN|TAPIOCA STARCH|GLYCERYL STEARATE|PEG-100 STEARATE|BUTYROSPERMUM PARKII (SHEA) BUTTER|CETEARYL GLUCOSIDE|CARBOMER|PARFUM/FRAGRANCE|PHENOXYETHANOL|BUTYLENE GLYCOL|CAPRYLYL GLYCOL|AVENA SATIVA (OAT) KERNEL EXTRACT|ETHYLHEXYLGLYCERIN|TOCOPHERYL ACETATE|DISODIUM EDTA|SODIUM HYALURONATE|SODIUM HYDROXIDE|TOCOPHEROL|ANIGOZANTHOS FLAVIDUS EXTRACT|CAPRYLIC/CAPRIC TRIGLYCERIDE|BETAINE|SORBITOL|DIOSPYROS MESPILIFORMIS LEAF EXTRACT|MALTODEXTRIN|SANICULA EUROPAEA EXTRACT|SODIUM BENZOATE|KALANCHOE PINNATA LEAF EXTRACT|BALANITES ROXBURGHII SEED OIL|MITRACARPUS SCABER EXTRACT|HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL|CITRIC ACID|MALPIGHIA EMARGINATA (ACEROLA) SEED EXTRACT|LAPSANA COMMUNIS FLOWER/LEAF/STEM EXTRACT|FURCELLARIA LUMBRICALIS EXTRACT|POTASSIUM SORBATE|CI 15985/YELLOW 6|MARIS SAL/SEA SALT/SEL MARIN,,https://world.openbeautyfacts.org/product/3380810194784,https://world.openbeautyfacts.org/product/3380810194784,2018-05-21T19:59:21Z,https://images.openbeautyfacts.org/images/products/338/081/019/4784/front_fr.4.400.jpg,https://world.openbeautyfacts.org/product/3380810194784,open_beauty_facts,reported,single_product,,open_beauty_facts,3380810194784,2018-05-21T19:59:21Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
